每周工作时长,工作能力评分,数字素养评分,每月期望收入
46.17066406298419,34.39110109000762,5.458870966317887,4709.329886877711
46.744365270565474,33.0320786505634,19.855440191166043,3974.660135501978
61.00288705057306,27.207415259381968,17.852329226508175,6039.468462437002
59.84936297292311,33.23671078846098,9.017492712068618,6449.307909486864
23.873263399639505,13.218124405381033,0.514232245493937,2476.8145608040313
47.238723014127544,20.717137778223897,13.68783973666065,7355.8905217889005
57.718994976998,20.951694263960853,2.7216684058100786,7287.7268813143955
27.235198308829368,6.904529418093547,6.092914533087413,6077.1939650747945
41.49633996663789,16.286958058759208,0.8818994740001631,3920.69704539329
52.51605131036496,31.60868393957451,18.990518392896536,7215.992192812371
43.27269760642071,35.25383335733613,15.422667416916337,6713.315505459491
58.97582018779667,27.352546357586732,3.124122980087609,7999.9994014119575
38.93601538850162,38.29349008155857,4.637992265334745,4040.940129509825
50.443676207683396,27.698785552961837,1.575136638509492e-05,2181.3353038323735
44.44418924906881,37.9813593785101,5.991673015443566,7999.9994014119575
65.42727801733969,17.462855068243556,1.5028238153231483,3943.4282639910793
41.902468642044276,19.76367951404251,0.7651335366539219,6112.15012346563
50.65575451215126,30.451329990821915,6.566251414557014,3825.651363431978
43.242548266811625,31.183318318414443,1.1979583000796992,3972.377085275857
40.91993244809643,21.853424333949956,3.591604749717119,4584.460415773941
29.02687693399252,15.142943732818926,5.29009528781894,5947.977167928092
41.791535624061694,16.504969790176514,1.8556935493952973,6090.143920964462
44.395322431380464,19.335648979609726,0.9795429525013543,3415.9539010635044
30.71150139318365,19.14716095591253,9.699077051191688,6412.7513576946285
44.879709062196795,22.110402507689027,6.8233992939416055,3503.564351975078
54.1830686104012,27.787062090062236,1.6947276929964552,5793.974256543014
40.955849738277976,21.636968528715688,5.500650551411486,3689.1152986290685
54.054769674033146,11.138293441878954,0.1451774618337155,6383.809685466955
41.658533097861834,15.885438985007148,0.5657247496930524,5491.677076711935
26.629769967585013,12.71900245499334,5.7678154934778805,3882.263107078973
39.88655320553198,22.421728507095423,16.11464108876803,4080.3667076895995
40.557625846315695,33.287129583830065,11.193024770793329,4261.786866809751
60.887146823622025,24.596991572087134,7.215552381775644,7202.363583405135
43.64931880871434,31.08015531712354,0.1153030813162084,4462.552198651791
31.17038552324284,36.02574132834407,6.289358372229828,6959.244305408639
54.1679207459236,17.172010649976585,3.1816299819516107,6152.908368143991
31.33271455075647,33.23303676429299,8.383357556816035,4240.386183414305
29.560380573352564,16.228764636799184,8.058860557047725,1875.4787199784553
41.417070829779476,4.98832648922517,5.435504101609442e-26,4656.852591604341
40.76858605795803,26.90674641804836,0.972549849535297,3502.914170500106
40.11455758352241,31.68182033608248,13.779565958236205,1400.0005057025542
42.84999453522975,30.38789187780649,2.2322393506352243,7214.228465388372
23.24810185632409,4.7435471427897,0.018150754537826216,3066.124485375274
47.13911679953406,10.394780793500818,5.435504101609442e-26,6267.330425160191
61.31019124809034,18.214585317725188,9.234050723963348,7331.0881495344165
60.48589450940607,30.848530546093983,10.15781073110551,4782.103148333023
22.326925694068613,15.771022063760588,0.13825564061004536,2908.4087207498997
53.751866714076726,6.380193059522107,0.0540128713299239,3885.7087643107357
38.043851052985865,12.64128791644909,0.9114787978908097,5702.565924296373
54.03285614402682,4.241279828878968,5.435504101609442e-26,5117.020099296947
39.29240302908735,12.398701458780781,7.897494791213244,3490.456306136459
28.5981891420091,33.59731032096183,4.005538595298436,3948.591810129822
41.231426939019315,21.705377177840493,3.974512735709242,4882.412467323629
66.54738270909057,19.979842475443217,0.004633562936560025,7438.268080328347
66.44133672457002,29.180174939969103,11.985420654804953,4972.65397298726
42.36391005116692,31.9306154641384,14.636449290260387,4326.467755818266
46.233628346393914,15.728539883945103,0.04942657438921175,6022.611884393946
34.28365217273963,35.676596717922365,19.99999999999659,3128.9834610210323
43.584102405152024,15.9440889120522,11.2192572088965,6338.27774169168
30.3323219701605,39.672532032640476,19.822177236853605,4204.4018073976895
59.747807567416416,27.42341332601677,8.37063996036974,7718.337046996859
46.631876774469376,15.3524578758452,7.927708682218531,7673.401250787041
59.55103054075715,39.37314136669091,8.744124379860619,5868.8642052463065
37.943293042750966,20.43459332436379,10.200414100838735,3848.8125665212956
44.891387348129584,22.538658050378988,2.022031214350148,3094.887569712451
19.918611762194598,37.01415619391058,12.39073494203838,4349.269390525557
18.89781221757648,11.536400275856362,2.4126331854675347,2904.185080532062
59.89846909343007,4.150366223422033,0.10288321530407214,4910.376891836049
28.324774986331036,37.27316807777883,15.272661254559237,4936.363812195516
39.43555075106025,16.284674099473136,1.7257600079199958e-05,3854.860775481028
36.59717877399201,25.459031221620247,18.161982213284833,3991.865831934333
27.889278157212004,23.996801391143112,0.14433656351112664,1914.5270396789406
47.02204582932259,32.66365219623995,15.651374173727017,6341.353679192129
32.38089769814291,17.097495205912878,0.10015628923096805,1400.0005057025542
19.868779164331134,9.754488593533615,4.653730505435176e-05,1584.5705582375174
55.703745557119305,32.12028756350072,19.947137598641945,6331.472127769106
51.8110584598724,22.39319399644005,0.9672731646168092,2658.098770158693
18.45220189949208,19.809434850329783,0.0003183351093820772,2404.2310538206243
39.56704982114762,22.8768185068035,1.2065507923898442,5157.22625489756
27.36334461027814,22.359856384500198,0.1973079206483594,3438.057218131231
48.598940245385975,14.44524242519128,5.435504101609442e-26,4111.566951766445
25.912278731559834,36.78463304705568,19.99999999999659,4864.416165021134
48.09103991699678,15.29714530556562,7.442375309725522,4413.719057127771
52.98526900955064,14.444887697610772,0.008178572230665529,4563.554856585795
24.75490695220398,26.80526637677348,11.206399030347349,4418.593039227004
36.32231481321754,33.538643213710984,0.1265458643465914,4769.788270959951
25.93178959780874,16.1485069416806,0.3813598172493837,4446.023300699295
46.322810093237976,21.642352795214094,15.317357105791142,5111.241474572225
58.71416908947554,42.799718281908845,0.6423578913312114,6330.9541694080435
34.82184253189192,32.64231380752787,2.3125028574064714,1400.0005057025542
54.335073963697546,31.193290514989666,1.5457406895008854,4612.662964569463
59.89654684494056,27.385632867463094,19.572951650129998,5821.942591708141
62.33242104315713,35.683244409140414,0.081531845992463,6122.900724872791
55.003387988599165,40.88299911619336,16.09489333133132,6757.524172506667
41.27343322819732,6.853958618589463,19.99999999999659,7045.095354856091
31.599756650746507,27.549321848563675,4.714383289794936,4274.9122804695035
33.25289289157622,10.969696765399341,1.6748289311506919,3993.52306126841
44.223866781291484,7.737454836997743,2.822570714647547,5513.035733658941
24.343108961456466,25.946002600835342,0.3398882414423162,1778.23931264002
45.60318617675749,24.732326027330753,0.039600149892129725,2673.613216542176
56.84488496914469,19.900123004211952,3.6115303158656564,4560.937205663813
21.327605305147433,23.426648194934057,12.048954130635375,1400.0005057025542
52.3478120354445,13.899778703178882,5.435504101609442e-26,3583.7959652065947
63.19985687463175,40.46346042283598,0.7170936934241302,6226.393027574447
40.50612094007446,11.742857017718952,10.048680690141529,2520.4588381658014
42.561932188078984,26.459522012400132,15.743987601011213,4140.767699586706
43.90259446820433,25.023045354873613,0.6697300325803562,4976.3408758411915
35.88996253375145,21.092015854773006,17.258635660919165,1970.8498656572337
62.3030859989466,11.05512288891006,0.6033510393329609,4903.6055128116395
51.228687298887785,21.66900851850804,6.354295063701995,7999.9994014119575
27.04797987147584,36.51929200850663,16.771028018191988,3640.203108133118
37.21787563092213,22.0577040614387,0.47450647234415255,2881.6042446711153
36.56172657406081,24.66519729648679,8.21860240434629,5302.392810999665
47.02101116920841,33.1842110643792,0.9087245049905144,7487.565421687863
36.097766703370255,24.764506773323625,10.251960979221625,3153.1796024048654
44.51132198711368,23.353197334723596,19.39650185638782,2678.0509722445277
33.751530142337074,21.34634256043781,2.8177505813320005,1400.0005057025542
39.38080211924649,32.31299158341636,1.683462287031029,5541.008391305269
36.755730132415735,17.99081068927108,1.4680602364315503,5576.319245456739
58.623530599745415,25.57486652806546,0.1583310237522291,6978.741843915125
39.794050727772586,19.06167349231324,18.130116623248952,4399.006254628879
61.98209648613666,35.16953086744519,12.601418379979773,7999.9994014119575
52.535070431347876,15.980144197628084,5.41713778101641,6483.509930330466
45.42979800689422,16.387094090009303,0.47215010668468305,7031.131283233464
56.132787260553414,24.954402137138665,15.32800679203671,7173.063607415416
36.75550265666247,21.974476228458062,0.29464272386031004,5398.701290738972
45.570302028053376,31.485895675540238,15.365709436434983,6063.437802189078
37.58235932196423,23.9186126745125,0.04225576316318039,2404.8501112685076
59.431597602796735,5.748148363845212,0.1099960938179312,6146.716809165536
33.217245388702416,5.1331718245474685,5.435504101609442e-26,6657.4786662974775
37.062101633956004,30.53320667149968,12.693026421581944,7999.9994014119575
62.49477013802634,14.737685283435912,0.17593797384393667,4982.552641518529
24.339485309622116,37.26375634420353,19.411127220682538,3914.8784845665973
60.968626038399776,17.326114308295416,12.425360907957984,6424.691777601487
52.860385391212105,22.423532027656876,15.934608682211106,5751.873762899256
34.690347033480066,11.382079724321475,1.3483885271151883,6005.936592952575
53.655895107881385,28.466612858619122,13.613849081935978,5396.4973242008255
42.16412748420382,19.30234828575189,0.48910931022017035,5372.271568334254
65.74819703617244,10.83452191082628,0.10262743336489812,5583.122573135876
38.895699975728306,26.367335161750095,13.847285748207996,5560.583007530227
46.29496711155477,15.930565195871313,14.738799200804236,5498.224264252519
42.36661364121397,23.899103129787292,0.9086819238686829,4660.433854608262
28.553810118149386,20.012708244892174,4.757865473390169,4126.83990738916
42.11037090986733,23.178510347264087,2.870640102444288,5338.622713595514
32.031607139305166,28.982581424165048,7.7562865821965,3037.773023338317
31.47040749729296,30.993296273233582,1.0900970432289994,6706.144016310522
31.328404382139123,22.219760655174632,6.78359473188432,3264.7291907931512
33.84508701273483,19.385869326510665,14.596681999349181,6343.455942852766
43.227002865870205,30.44196211449538,12.253622836227624,6099.695247938903
25.068686812023184,37.190010616516176,0.291539487766608,2586.0743014781783
63.84459388633813,18.746872617778877,1.3403534944983428,6918.418370342884
48.074317769595,38.886163133581746,19.39495802763922,6835.848278334798
28.543780108865157,34.66083201112423,5.428909945155636,5679.722839166373
36.08279499232167,18.943109376332778,1.0894910861681177,6600.539157581638
23.503969725755788,14.129609574101568,6.613283241731393,2705.6165534650772
55.046212761959076,25.45661643377658,3.1175148094539584,5106.677854095045
35.82362849852011,23.59587481099816,0.984479385933577,1805.2422437769837
48.75373677501809,13.723088888451477,1.5300049357259287,7405.869660618167
67.64681255482658,37.289554441540645,0.018622468638745268,6171.672554926861
21.063038325111027,34.19359221072476,12.79571551765657,4234.700978572049
53.86354840337177,39.38982722730327,15.97332478226903,5221.645903510563
36.86090709156886,20.944890442601626,5.435504101609442e-26,4496.439682031366
40.77666915849231,23.93545155475847,7.373785896097571,2857.1772891166756
25.717499342294424,19.00044622387347,0.07946873386184075,3352.8110846347454
26.964915925171468,22.517969627275328,6.845531267687763,4753.706285275575
43.003566691803016,20.776561830082876,3.087778741107716,4358.624571709923
27.399614945300247,18.236400754992346,1.01674262938195,2041.0599698741664
62.14632261909703,27.513195992332037,0.18888001907681323,4171.95763215659
66.35009211229402,16.18404881622388,6.238509010015509,7999.9994014119575
44.29012552141471,34.29323448133238,0.07812935662925125,2836.7684028576878
24.402511124645024,24.52169193079319,18.33684100732443,7237.150701578898
41.80325891317055,14.869034186806035,0.15399640965836278,2952.8205007327797
37.18610193014402,29.056430737855493,3.1753306392291725,4779.120317049856
21.01431488759541,19.040178950908626,16.66713815841978,3131.050443236615
52.8910372083525,15.696282767015914,6.528281979660796e-06,1922.058907478608
22.201861200362124,40.43374666649356,1.0532369283462324,3483.3780218780935
38.0191364347085,13.214564148794823,7.204435194461556,4966.941295152904
52.79599884590176,15.40577286975949,1.0919746525066771,7813.581950103372
48.6761826150744,23.33544238197399,13.408100068118108,5760.116336684693
28.913490614227904,28.404034041210178,13.408774807403034,7999.9994014119575
65.25852748697376,38.28295210833639,5.48181247114988,7900.1100384760275
50.29679692811806,11.81514183048956,15.077364968352603,2565.8940752452318
40.91336717883169,12.399709045245224,1.7207677097657488,5599.883746264466
62.405664947662075,8.880084292766819,5.844558949260454,4093.4931816330236
20.49645223113199,29.03567886152079,15.874808349664518,2182.2690552365298
28.72346703160282,21.52204360864914,0.35878889151048543,2735.201028359821
28.59899747353374,35.27964833308676,3.7824661760245757,2005.1935702264714
28.14850833281112,18.42580275822434,0.3942610372683517,1827.3682459321449
35.19344704604332,16.2887260150506,5.435504101609442e-26,3481.456568324964
52.09676142804951,29.611307062127324,5.808148029297938,3597.6072255610284
50.733111355894685,12.727332202208295,11.45804779794835,2877.478767587292
27.024611607682818,14.487063661581189,5.00249401462331,3546.5112743376103
22.357133450032336,24.005787282078074,15.927707214324997,1740.5288993360718
36.683778883741795,9.023701845963732,0.027666983545700095,5008.669578011458
51.228078559895586,23.722023192957522,12.748762338961404,4243.642250009787
54.34251365545576,36.38154281834202,19.99999999999659,3726.8165167168777
41.66400228341735,31.030394843454985,0.6074115764329536,6594.4941643290185
35.966350126911216,4.880438370067253,7.765038097926084,5127.37917485515
34.71476793654827,18.265071010786873,10.298584424713916,4720.570635732458
48.04175758596057,38.50602556161923,16.229921624088508,7999.9994014119575
52.86283531757256,35.327581216869206,0.9753600709653869,5790.286209793294
39.95560786198579,41.89210143228856,19.99999999999659,5140.207620089885
33.843196073437994,30.665447387283955,1.0027043820076214,2268.884931674662
44.71204037871089,30.401670948599808,4.8645969087109,5172.502601864785
51.99081435206631,31.910272742044214,6.824700438609025,6618.788835734829
35.70012900287834,41.35670232648871,5.6054818168010865,5647.37154352991
51.678038327037356,26.691105546349963,3.8525281153591893,3402.1020962278544
22.128377831848645,18.380833331722048,10.022058811528506,2259.0779848432676
58.09334533865716,16.89921309376959,2.698691945129397,6534.231667016783
31.089306989533632,30.001542948427815,13.162419444052036,2893.6945846271583
54.89888826812938,21.096792684233503,3.142301989924086,5445.9138648905155
32.336532033991574,12.541165363985169,0.8312446488428771,6556.523207303319
23.08922666647547,31.30598735228598,13.104226782308675,4601.738704882728
55.069028534425584,3.8303945157907404,0.3123773262590837,6495.662661884101
32.83982476975791,33.95038703039633,9.872321304693518,3455.610807541029
27.302087666680393,28.01167482017637,12.258210816661318,1400.0005057025542
22.131606027761556,19.211589811634152,0.406504899266669,1400.0005057025542
67.63856142023636,29.34772642931592,5.435504101609442e-26,5423.567653055099
55.54611688800944,13.094324215242512,0.2746372762448419,4648.6193336974375
34.974705171873424,12.295361538509711,0.004263712521623258,3899.667310044326
26.15998196174816,30.965673531802995,15.089027459605948,4391.163005572417
47.66556809314598,29.862531789467663,7.575456911566661,6121.467541894303
41.27534048192662,11.159334970068617,9.754020964321475,4646.54189107063
46.209391439815434,39.64680036081461,13.945948426739783,4700.8253809794205
